utc_time,time,latitude,longitude,altitude,flight_phase,ground_speed,track,wind_u_kt,wind_v_kt,wind_speed_kt,wind_direction_deg,TAS_kt,Temperature_K,aircraft_type,UTC,ROCD_m/s,delta_t (s),sum_t (s),sum_t (min),Pressure_Pa,TAS_m/s,a_m/s^2,Density,S_m^2,CD0,CD2,cd0_delta,K,gamma_rad,Thr_max_climb_ISA,delta_temp,delta_temp_eff,Thr_max_climb,Thrust_N,eta_kg_per_min_per_kN,fnom_kg_per_s,fmin_kg_per_s,fcr_kg_per_s,fapld_kg_per_s,Fuel_kg_per_s,Fuel_at_time_kg,Fuel_sum_with_time_kg,P1,P2,P3,mt,f2,Sumsq,CL,CD,D,Thrust_N_TE,fnom,fmin,fap/ld,fcr,Fuel_TE,Fuel_at_time_TE,Fuel_sum_with_time_TE,CO2_at_time,CO2_sum_with_time
2025-09-02T04:53:11Z,04:53:11,16.239954,102.037743,26825,Descent,433,23,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,439.435645905777,249.88769623046875,737,2025-09-02T04:53:11Z,-7.62,2,2686,44.766666666666666,34700.97085243534,226.04569625393168,-0.25708396259047106,0.4837702986569452,124.65,0.0235,0.0445,0.0,0.044,-0.03371638587702501,73597.03983516483,-38.26230376953123,-47.88000376953123,103596.0799757946,7728.267566194277,0.98879716080162,0.1273614837894691,0.09294503336282535,0.11844617992420628,0.1273614837894691,0.09294503336282535,0.1858900667256507,3031.1874492794955,2.743508161879008e-06,-0.5876661158381697,30330.956800855987,58217.496446818244,5417.015607670364,4044089511.439123,0.3705785068058357,0.029611115121936704,45619.31256346272,11406.862552738596,0.18798455509670403,0.09294503336282535,0.18798455509670403,0.17482563623993475,0.09294503336282535,0.1858900667256507,2041.8745554462762,0.5874126108530562,6452.32359521023
2025-09-02T04:53:14Z,04:53:14,16.244267,102.039642,26725,Descent,433,23,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,439.435645905777,250.08581623046877,737,2025-09-02T04:53:14Z,-10.16,3,2689,44.81666666666667,34855.00714193748,226.04569625393168,0.0,0.48553278866006966,124.65,0.0235,0.0445,0.0,0.044,-0.044961811520866146,73869.1477947728,-38.06418376953121,-47.68188376953121,103854.5121144374,7747.54660373703,0.98879716080162,0.12767920141589015,0.09328391487871417,0.11874165731677784,0.12767920141589015,0.09328391487871417,0.2798517446361425,3031.4673010241318,2.7311304284420405e-06,-0.440776204330265,30448.206099588697,58217.21659507361,14043.910601354273,4044089511.439123,0.3692315273557284,0.029566770475308257,45716.947642034014,20056.18388458456,0.33052496135987364,0.09328391487871417,0.33052496135987364,0.3073882140646825,0.09328391487871417,0.2798517446361425,2042.1544071909123,0.8843315130502103,6453.20792672328
2025-09-02T04:53:16Z,04:53:16,16.248075,102.041367,26650,Descent,432,23,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,438.43609911967394,250.23440623046875,737,2025-09-02T04:53:16Z,-11.43,2,2691,44.85,34970.897314218666,225.53152938716025,-0.2570834333857164,0.48685787765042776,124.65,0.0235,0.0445,0.0,0.044,-0.05070199572168754,74073.22876447877,-37.91559376953123,-47.53329376953123,104047.73385066772,7761.9609452598115,0.9881415550606404,0.12783193597948314,0.09353807601563076,0.11888370046091934,0.12783193597948314,0.09353807601563076,0.18707615203126152,3031.654377176163,2.7346269707195577e-06,-0.7540871552359767,30370.85334000562,58217.029518921576,-4261.60150681786,4044089511.439123,0.3699062753130954,0.029588964036962335,45667.662065154844,1766.9478889423917,0.029099910578177512,0.09353807601563076,0.09353807601563076,0.027062916837705085,0.09353807601563076,0.18707615203126152,2042.3414833429435,0.5911606404187865,6453.799087363699
2025-09-02T04:53:18Z,04:53:18,16.252224,102.043236,26600,Descent,432,23,-15.093590146484376,2.4852357446289064,15.296825167871647,279.35014331734817,435.863413593695,250.33346623046876,737,2025-09-02T04:53:18Z,-7.62,2,2693,44.88333333333333,35048.33062062499,224.2081399525967,-0.661694717281776,0.48774280657182234,124.65,0.0235,0.0445,0.0,0.044,-0.03399282336386146,74209.28274428275,-37.81653376953122,-47.43423376953122,104176.26149970132,7771.549107877718,0.9864541228923649,0.1277712776454409,0.09370751677357518,0.11882728821026006,0.1277712776454409,0.09370751677357518,0.18741503354715036,3031.84179220971,2.7658981690001263e-06,-0.9949862428071164,30004.314665198624,58216.842103888026,-18546.458304757973,4044089511.439123,0.3736056263775896,0.029711361800714105,45402.36434660762,-12522.59264643507,-0.20588271908962474,0.09370751677357518,0.09370751677357518,-0.19147092875335103,0.09370751677357518,0.18741503354715036,2042.5288983764906,0.5922315060089952,6454.391318869708
2025-09-02T04:53:51Z,04:53:51,16.311914,102.070099,25525,Descent,422,23,-15.093590146484376,2.4852357446289064,15.296825167871647,279.35014331734817,425.86936733067415,252.46325623046874,737,2025-09-02T04:53:51Z,-9.92909090909091,33,2726,45.43333333333333,36747.0286950711,219.06720255489876,-0.1557859817484224,0.5070683431702447,124.65,0.0235,0.0445,0.0,0.044,-0.04533993905986221,77134.44331006831,-35.68674376953123,-45.30444376953123,106884.1020682217,7973.55401428934,0.9798989979129767,0.13022129314011863,0.09735049306937994,0.12110580262031032,0.13022129314011863,0.09735049306937994,3.212566271289538,3035.054358481,2.7843089800792447e-06,-0.6002665713941269,29581.221345999005,58213.62953761674,4073.0660473940916,4044089511.439123,0.376410598636239,0.029804979775073286,45203.52902975707,10259.833218804,0.1675600048310052,0.09735049306937994,0.1675600048310052,0.15583080449283485,0.09735049306937994,3.212566271289538,2045.74146464778,10.151709417274942,6464.543028286983
2025-09-02T04:54:23Z,04:54:23,16.369919,102.095833,24550,Descent,413,22,-15.093590146484376,2.4852357446289064,15.296825167871647,279.35014331734817,416.61733076094964,254.39492623046874,737,2025-09-02T04:54:23Z,-9.286875,32,2758,45.96666666666667,38344.78505806393,214.3079549434325,-0.14872648785832077,0.5250979359559634,124.65,0.0235,0.0445,0.0,0.044,-0.043347826414358206,79787.49591624591,-33.755073769531236,-43.372773769531236,109248.3184874863,8149.924559166478,0.9738305593214105,0.13227742653133984,0.1006545878492959,0.12301800667414606,0.13227742653133984,0.1006545878492959,3.220946811177469,3038.275305292177,2.809949632978125e-06,-0.5736903336604475,29128.200353463373,58210.408590805564,5254.830148220815,4044089511.439123,0.37978878923245346,0.029918658836986058,44969.836015303525,11575.087288333292,0.18786956213652933,0.1006545878492959,0.18786956213652933,0.17471869278697227,0.1006545878492959,3.220946811177469,2048.9624114589574,10.178191923320801,6474.721220210304
2025-09-02T04:54:55Z,04:54:55,16.424326,102.119591,23575,Descent,406,23,-15.511212021484376,2.1701210571289065,15.662283479047227,277.9643622124253,410.341990941822,256.32659623046874,737,2025-09-02T04:54:55Z,-9.286875,32,2790,46.5,39998.334604748634,211.07992014047323,-0.10087608759247679,0.5436140682963647,124.65,0.0235,0.0445,0.0,0.044,-0.04401116770266667,82440.54852242353,-31.82340376953124,-41.44110376953124,111525.27763527456,8319.785711591481,0.9697145450745364,0.13446362027389266,0.10395868262921185,0.1250511668547202,0.13446362027389266,0.10395868262921185,3.326677844134779,3041.601983136312,2.7977294729376626e-06,-0.5323388845185939,29151.33186306256,58207.08191296143,7644.3263920617355,4044089511.439123,0.378137445512189,0.029862962782582523,45079.56431056302,14093.671253934714,0.22778063347398952,0.10395868262921185,0.22778063347398952,0.2118359891308103,0.10395868262921185,3.326677844134779,2052.289089303092,10.512301987465902,6485.23352219777
2025-09-02T04:55:25Z,04:55:25,16.476118,102.142822,22500,Descent,400,24,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,404.69480286428916,258.45638623046875,737,2025-09-02T04:55:25Z,-10.922,30,2820,47.0,41887.92224299526,208.17500659339032,-0.09683045156943043,0.5646040639376322,124.65,0.0235,0.0445,0.0,0.044,-0.05248957159693227,85365.70908820909,-29.693613769531225,-39.311313769531225,113934.63064068418,8499.52344579504,0.9660105374427818,0.13684382019799984,0.10760165892501661,0.12726475278413985,0.13684382019799984,0.10760165892501661,3.2280497677504982,3044.8300329040626,2.7671548820024814e-06,-0.6113409735227453,29377.335506113755,58203.85386319368,3169.193883337175,4044089511.439123,0.37429063080585007,0.02973415969575233,45343.927142788416,9761.52645928799,0.1571622903533121,0.10760165892501661,0.1571622903533121,0.1461609300285803,0.10760165892501661,3.2280497677504982,2055.517139070843,10.200637266091574,6495.434159463862
2025-09-02T04:55:38Z,04:55:38,16.497208,102.154892,22075,Descent,396,33,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,403.1970496812421,259.29839623046877,737,2025-09-02T04:55:38Z,-9.964615384615387,13,2833,47.21666666666667,42654.615609356275,207.40456235603094,-0.0592649413353373,0.5730712889616348,124.65,0.0235,0.0445,0.0,0.044,-0.04806284270551701,86522.16791654292,-28.85160376953121,-38.46930376953121,114857.90768756889,8568.39991349264,0.9650281566287686,0.13781245289626506,0.10904190536754407,0.1281655811935265,0.13781245289626506,0.10904190536754407,1.417544769778073,3046.2475776738406,2.7477856807062183e-06,-0.5304189716588992,29593.68629115652,58202.436318423905,8030.198694095059,4044089511.439123,0.37149612750931915,0.029641417087571703,45541.41405862657,14669.737638565603,0.23594516452621048,0.10904190536754407,0.23594516452621048,0.21942900300937576,0.10904190536754407,1.417544769778073,2056.934683840621,4.479441472498711,6499.91360093636
2025-09-02T04:55:40Z,04:55:40,16.500738,102.15741,21975,Descent,396,34,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,403.4645506604906,259.4965162304687,737,2025-09-02T04:55:40Z,-15.24,2,2835,47.25,42836.6550156698,207.54216485975635,0.06880125186270902,0.5750776214024561,124.65,0.0235,0.0445,0.0,0.044,-0.07349701330311288,86794.27587615087,-28.65348376953125,-38.27118376953125,115072.7398746522,8584.426394649054,0.9652036113249882,0.13809532262114693,0.10938078688343288,0.12842865003766665,0.13809532262114693,0.10938078688343288,0.21876157376686575,3046.4663392476073,2.726117030085046e-06,-0.6513095078038433,29756.005010277753,58202.21755685014,1083.063677813734,4044089511.439123,0.3697079313201023,0.029582435974404034,45670.45866638602,7762.80099634175,0.12487805926110455,0.10938078688343288,0.12487805926110455,0.11613659511282726,0.10938078688343288,0.21876157376686575,2057.1534454143875,0.6912865731032958,6500.604887509463
2025-09-02T04:55:42Z,04:55:42,16.503595,102.159508,21925,Descent,395,36,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,402.9932408714966,259.59557623046874,737,2025-09-02T04:55:42Z,-7.62,2,2837,47.28333333333333,42927.91033098611,207.29972310429784,-0.12122087772925738,0.576082801079197,124.65,0.0235,0.0445,0.0,0.044,-0.03676665325876288,86930.32985595486,-28.55442376953124,-38.17212376953124,115179.81175804995,8592.413957150526,0.9648944778179426,0.1381795463063393,0.10955022764137728,0.12850697806489558,0.1381795463063393,0.10955022764137728,0.21910045528275457,3046.68543970289,2.7388117413712538e-06,-0.48169735054346896,29728.488263791176,58201.99845639486,10970.389608067057,4044089511.439123,0.36992521246414045,0.029589587495340457,45654.4958666992,17618.74741391873,0.2833372014293223,0.10955022764137728,0.2833372014293223,0.26350359732926976,0.10955022764137728,0.21910045528275457,2057.3725458696704,0.6923574386935045,6501.297244948157
2025-09-02T04:55:44Z,04:55:44,16.507187,102.162231,21850,Descent,394,36,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,401.9939626039508,259.74416623046875,737,2025-09-02T04:55:44Z,-11.43,2,2839,47.31666666666667,43065.08840211177,206.7856943634723,-0.25701437041277586,0.5775930909139875,124.65,0.0235,0.0445,0.0,0.044,-0.055302802094716316,87134.41082566082,-28.405833769531228,-38.02353376953123,115339.98932046669,8604.363203306815,0.9642390481990918,0.13827771642526418,0.10980438877829389,0.12859827627549572,0.13827771642526418,0.10980438877829389,0.21960877755658778,3046.9050484804466,2.7405633525302444e-06,-0.7990731905116973,29634.39959446449,58201.7788476173,-7589.568248670537,4044089511.439123,0.37079312750639737,0.029618195681565908,45591.497362909766,-915.9837543120157,-0.014720455057060811,0.10980438877829389,0.10980438877829389,-0.013690023203066556,0.10980438877829389,0.21960877755658778,2057.592154647227,0.6939637370788174,6501.9912086852355
2025-09-02T04:55:46Z,04:55:46,16.509748,102.164307,21775,Descent,393,37,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,401.25496624371897,259.89275623046876,737,2025-09-02T04:55:46Z,-11.43,2,2841,47.35,43202.621213686325,206.40555463576902,-0.19006986385163316,0.579106408867831,124.65,0.0235,0.0445,0.0,0.044,-0.05540475821638781,87338.4917953668,-28.257243769531215,-37.874943769531214,115499.65056766762,8616.273932348004,0.963754338265483,0.1383995230330697,0.11005854991521051,0.12871155642075482,0.1383995230330697,0.11005854991521051,0.22011709983042102,3047.125165580277,2.7434482808561103e-06,-0.7331270005541711,29586.89995125413,58201.55873051747,-3789.018705995524,4044089511.439123,0.37118624309974996,0.029631175604459548,45562.99896875702,2893.8647890753055,0.046482912413750875,0.11005854991521051,0.11005854991521051,0.04322910854478832,0.11005854991521051,0.22011709983042102,2057.8122717470574,0.6955700354641304,6502.686778720699
2025-09-02T04:55:49Z,04:55:49,16.51309,102.167023,21725,Descent,392,37,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,400.25568128214,259.99181623046877,737,2025-09-02T04:55:49Z,-5.08,3,2844,47.4,43294.50717908442,205.8915224515328,-0.17134406141207137,0.5801169718686706,124.65,0.0235,0.0445,0.0,0.044,-0.024675690882075423,87474.54577517077,-28.158183769531206,-37.775883769531205,115605.80455734833,8624.193019978185,0.9630989042559955,0.13843251412721994,0.1102279906731549,0.12874223813831456,0.13843251412721994,0.1102279906731549,0.3306839720194647,3047.4558495522965,2.7591465915797e-06,-0.4133053690308791,29463.866838585243,58201.22804654545,14755.272912936149,4044089511.439123,0.37239002172765756,0.029671007608563473,45476.505304153965,21421.62526832614,0.34385239705512416,0.1102279906731549,0.34385239705512416,0.3197827292612655,0.1102279906731549,0.3306839720194647,2058.142955719077,1.0449613515815086,6503.73174007228
2025-09-02T04:55:51Z,04:55:51,16.516214,102.169556,21675,Descent,392,38,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,400.51340078705357,260.0908762304688,737,2025-09-02T04:55:51Z,-7.62,2,2846,47.43333333333333,43386.55132666262,206.02409336486033,0.0662854566637634,0.5811288838160076,124.65,0.0235,0.0445,0.0,0.044,-0.036994403213396254,87610.59975497476,-28.059123769531197,-37.6768237695312,115711.72907359975,8632.094988890542,0.9632679432538022,0.13858367309866743,0.11039743143109933,0.12888281598176068,0.13858367309866743,0.11039743143109933,0.22079486286219865,3047.6766444151585,2.7487089121751154e-06,-0.29642296146120845,29567.168096164227,58201.00725168259,21625.91221495113,4044089511.439123,0.37126191820457544,0.02963367582994787,45557.12383375419,28305.008904185164,0.45442179518191667,0.11039743143109933,0.45442179518191667,0.42261226951918257,0.11039743143109933,0.22079486286219865,2058.363750581939,0.6977117666445478,6504.429451838925
2025-09-02T04:55:53Z,04:55:53,16.519302,102.172127,21575,Descent,392,39,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,400.7685018867333,260.28899623046874,737,2025-09-02T04:55:53Z,-15.24,2,2848,47.46666666666667,43571.11500152245,206.1553173705356,0.06561200283763924,0.5831567595407117,124.65,0.0235,0.0445,0.0,0.044,-0.0739923434619043,87882.70771458272,-27.861003769531237,-37.478703769531236,115922.88968581491,8647.847570561793,0.9634352648317468,0.138860688572813,0.11073631294698813,0.12914044037271608,0.138860688572813,0.11073631294698813,0.22147262589397626,3047.8981170410525,2.7244413747562497e-06,-0.6593430839689665,29727.462037780133,58200.78577905669,581.762446875804,4044089511.439123,0.3694986367700417,0.029575551294583904,45684.569000359195,7310.283415378792,0.11738308063817655,0.11073631294698813,0.11738308063817655,0.1091662649935042,0.11073631294698813,0.22147262589397626,2058.5852232078328,0.699853497824965,6505.12930533675
2025-09-02T04:55:55Z,04:55:55,16.522436,102.174797,21500,Descent,391,40,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,400.02158703458804,260.43758623046875,737,2025-09-02T04:55:55Z,-11.43,2,2850,47.5,43709.954536080884,205.77110437059207,-0.19210649997177143,0.5846812166015518,124.65,0.0235,0.0445,0.0,0.044,-0.05557576251267057,88086.78868428868,-27.712413769531224,-37.33011376953122,116080.6577772244,8659.61707018094,0.9629453611354942,0.13897896811567462,0.11099047408390475,0.1292504403475774,0.13897896811567462,0.11099047408390475,0.2219809481678095,3048.12009798922,2.734020333621256e-06,-0.7368380347655333,29677.87853849509,58200.563798108524,-3945.548053933562,4044089511.439123,0.3699113536792551,0.029589131226346443,45654.37691269435,2769.987861450012,0.04445578269308195,0.11099047408390475,0.11099047408390475,0.041343877904566215,0.11099047408390475,0.2219809481678095,2058.8072041560004,0.7014597962102781,6505.830765132961
2025-09-02T04:55:57Z,04:55:57,16.525326,102.177376,21425,Descent,391,40,-16.896957333984375,2.7547916821289062,17.12004802441906,279.2597359317262,400.02158703458804,260.58617623046877,737,2025-09-02T04:55:57Z,-11.43,2,2852,47.53333333333333,43849.15209241816,205.77110437059207,0.0,0.5862087214342119,124.65,0.0235,0.0445,0.0,0.044,-0.05557576251267057,88290.86965399465,-27.56382376953121,-37.18152376953121,116237.90955341808,8671.348052684989,0.9629453611354942,0.13916723970207187,0.11124463522082137,0.12942553292292686,0.13916723970207187,0.11124463522082137,0.22248927044164274,3048.3425872596617,2.726896199981654e-06,-0.5447315347937619,29763.691679117703,58200.341308838084,7296.890652260317,4044089511.439123,0.3689460521470309,0.029557392928072145,45724.55257756293,14020.991330878773,0.22502414267651155,0.11124463522082137,0.22502414267651155,0.20927245268915576,0.11124463522082137,0.22248927044164274,2059.029693426442,0.7030660945955911,6506.533831227556
